SystemTime	Time	ClientLevel	Bandwidth	FrameRate	CurentFrame
1058511130099	0:5	2	0.500481085734542	30	236
1058511134898	0:10	2	0.500481085734542	30	236
1058511138221	0:13	2	0.500481085734542	30	missed: 358
1058511145861	0:20	2	0.500481085734542	30	236
1058511150128	0:25	2	0.500481085734542	30	236
1058511151131	0:26	2	0.500481085734542	30	missed: 432
1058511154926	0:30	2	0.500481085734542	30	236
1058511159976	0:35	2	0.500481085734542	30	236
1058511165016	0:40	2	0.500481085734542	30	236
1058511168088	0:43	2	0.500481085734542	30	missed: 1128
1058511184412	0:59	2	0.500481085734542	30	missed: 1450
1058511205520	1:20	2	0.500481085734542	30	missed: 1618
1058511205520	1:20	2	0.500481085734542	30	236
1058511218803	1:33	2	0.500481085734542	30	missed: 2475
1058511232426	1:47	2	0.500481085734542	30	missed: 2752
1058511250045	2:5	2	0.500481085734542	30	236
1058511255075	2:10	2	0.500481085734542	30	236
1058511260095	2:15	2	0.500481085734542	30	236
1058511265114	2:20	2	0.500481085734542	30	236
1058511267373	2:22	2	0.500481085734542	30	missed: 2989
1058511270134	2:25	2	0.500481085734542	30	236
1058511274903	2:30	2	0.500481085734542	30	236
1058511279922	2:35	2	0.500481085734542	30	236
1058511284942	2:40	2	0.500481085734542	30	236
1058511289962	2:45	2	0.500481085734542	30	236
1058511295022	2:50	2	0.6830403439989883	30	5554
1058511300051	2:55	2	0.6830403439989883	30	5554
1058511305101	3:0	2	0.6830403439989883	30	5554
1058511309900	3:5	2	0.6830403439989883	30	5554
1058511314950	3:10	2	0.6830403439989883	30	5554
1058511320010	3:15	2	0.6830403439989883	30	5554
1058511325080	3:20	2	0.7211103528179409	30	6288
1058511330069	3:25	2	0.7211103528179409	30	6288
1058511335089	3:30	2	0.7211103528179409	30	6288
1058511340109	3:35	2	0.7573129165182886	30	6436
1058511345128	3:40	2	0.7573129165182886	30	6436
1058511349897	3:45	2	0.7573129165182886	30	6436
1058511354917	3:50	2	0.7573129165182886	30	6436
1058511359937	3:55	2	0.7573129165182886	30	6436
1058511364966	4:0	2	0.7770461819844536	30	6440
1058511369986	4:5	2	0.7770461819844536	30	6440
1058511375006	4:10	2	0.7770461819844536	30	6440
1058511380025	4:15	2	0.7770461819844536	30	6440
1058511385045	4:20	2	0.7824865069270172	30	6440
1058511390075	4:25	2	0.7824865069270172	30	6440
1058511395095	4:30	2	0.7824865069270172	30	9478
1058511400124	4:35	2	0.7890935624618409	30	9478
1058511404903	4:40	2	0.7890935624618409	30	9478
1058511409923	4:45	2	0.7890935624618409	30	9478
1058511414953	4:50	2	0.7890935624618409	30	9478
1058511419972	4:55	2	0.7940943756274977	30	9478
1058511424992	5:0	2	0.7940943756274977	30	9478
