SystemTime	Time	ClientLevel	Bandwidth	FrameRate	CurentFrame
1058458942406	0:0	0	0.9006597549481621	30	112
1058458947421	0:5	0	0.9006597549481621	30	112
1058458952437	0:10	0	0.9006597549481621	30	112
1058458953187	0:10	0	0.9006597549481621	30	missed: 243
1058458956156	0:13	0	0.9006597549481621	30	missed: 416
1058458958062	0:15	0	0.9006597549481621	30	missed: 417
1058458958062	0:15	0	0.9006597549481621	30	112
1058458970984	0:28	0	0.9006597549481621	30	missed: 428
1058458984265	0:42	0	0.9006597549481621	30	missed: 895
1058458999203	0:56	0	0.9006597549481621	30	missed: 1283
1058459012156	1:9	0	0.9006597549481621	30	missed: 1631
1058459023437	1:21	0	0.9006597549481621	30	missed: 1890
1058459032671	1:30	0	0.9006597549481621	30	missed: 2383
1058459032671	1:30	0	0.9006597549481621	30	112
1058459046921	1:44	0	0.9006597549481621	30	missed: 2723
1058459058187	1:55	0	0.9006597549481621	30	missed: 3135
1058459058187	1:55	0	0.9006597549481621	30	112
1058459075156	2:12	0	0.9006597549481621	30	missed: 3429
1058459090765	2:28	0	0.9006597549481621	30	missed: 3994
1058459103796	2:41	0	0.9006597549481621	30	missed: 4372
1058459119453	2:57	0	0.9006597549481621	30	missed: 5056
1058459132453	3:10	0	0.9006597549481621	30	missed: 5404
1058459132453	3:10	0	0.9006597549481621	30	112
1058459151125	3:28	0	0.9006597549481621	30	missed: 5407
1058459167859	3:45	0	0.9006597549481621	30	missed: 6288
1058459167859	3:45	0	0.9006597549481621	30	112
1058459179000	3:56	0	0.9006597549481621	30	missed: 6794
1058459190328	4:8	0	0.9006597549481621	30	missed: 7308
1058459211687	4:29	0	0.9006597549481621	30	missed: 7402
1058459221046	4:38	0	0.9006597549481621	30	missed: 8173
1058459239968	4:57	0	0.9006597549481621	30	missed: 8443
1058459251234	5:9	0	0.9006597549481621	30	missed: 8942
1058459264187	5:21	0	0.9006597549481621	30	missed: 9236
1058459278125	5:35	0	0.9006597549481621	30	missed: 9486
