SystemTime	Time	ClientLevel	Bandwidth	FrameRate	CurentFrame
1058511882520	0:5	4	0.375282333300599	30	358
1058511886947	0:10	4	0.375282333300599	30	358
1058511892037	0:15	4	0.375282333300599	30	358
1058511897107	0:20	4	0.375282333300599	30	358
1058511901946	0:25	4	0.37487601533388737	30	358
1058511906956	0:30	4	0.37487601533388737	30	358
1058511911985	0:35	4	0.37487601533388737	30	1450
1058511917065	0:40	4	0.37487601533388737	30	1450
1058511922115	0:45	4	0.37487601533388737	30	1450
1058511927004	0:50	4	0.37487601533388737	30	1450
1058511931934	0:55	4	0.37487601533388737	30	1450
1058511936973	1:0	4	0.37487601533388737	30	1450
1058511942274	1:5	4	0.36313598193493757	30	1450
1058511946953	1:10	4	0.36313598193493757	30	2594
1058511952002	1:15	4	0.36313598193493757	30	2594
1058511957082	1:20	4	0.36313598193493757	30	2594
1058511961982	1:25	4	0.36313598193493757	30	2594
1058511967051	1:30	4	0.36313598193493757	30	2594
1058511971901	1:35	4	0.36313598193493757	30	2594
1058511977011	1:40	4	0.36313598193493757	30	2594
1058511982111	1:45	4	0.36313598193493757	30	2594
1058511986940	1:50	4	0.36313598193493757	30	2594
1058511992009	1:55	4	0.36313598193493757	30	2594
1058511997051	2:0	4	0.36313598193493757	30	2594
1058512001921	2:5	4	0.34806807297871845	30	2594
1058512007001	2:10	4	0.34806807297871845	30	2594
1058512012070	2:15	4	0.34806807297871845	30	2594
1058512017140	2:20	4	0.34806807297871845	30	2594
1058512021979	2:25	4	0.34806807297871845	30	2594
1058512027049	2:30	4	0.34806807297871845	30	6288
1058512032079	2:35	4	0.34806807297871845	30	6288
1058512037119	2:40	4	0.34806807297871845	30	6288
1058512041968	2:45	4	0.34806807297871845	30	6288
1058512046987	2:50	4	0.34806807297871845	30	6288
1058512052057	2:55	4	0.3414110189568009	30	6288
1058512057137	3:0	4	0.3414110189568009	30	6288
1058512061956	3:5	4	0.3414110189568009	30	6288
1058512067016	3:10	4	0.3414110189568009	30	6288
1058512072036	3:15	4	0.3414110189568009	30	6288
1058512077055	3:20	4	0.3414110189568009	30	6288
1058512082105	3:25	4	0.3414110189568009	30	6288
1058512086924	3:30	4	0.3414110189568009	30	6288
1058512091894	3:35	4	0.3420084163409406	30	6288
1058512096923	3:40	4	0.3420084163409406	30	6288
1058512102003	3:45	4	0.3420084163409406	30	6288
1058512107083	3:50	4	0.3420084163409406	30	6288
1058512111912	3:55	4	0.3420084163409406	30	6288
1058512117002	4:0	4	0.3420084163409406	30	6288
1058512122042	4:5	4	0.3420084163409406	30	6288
1058512126901	4:10	4	0.3420084163409406	30	6288
1058512131961	4:15	4	0.3420084163409406	30	6288
1058512137011	4:20	4	0.3423652962998718	30	6288
1058512142061	4:25	4	0.3423652962998718	30	6288
1058512146900	4:30	4	0.3423652962998718	30	6288
1058512151949	4:35	4	0.3423652962998718	30	6288
1058512156959	4:40	4	0.3423652962998718	30	10319
1058512162019	4:45	4	0.3423652962998718	30	10319
1058512167109	4:50	4	0.3423652962998718	30	10319
1058512171968	4:55	4	0.3423652962998718	30	10319
1058512176998	5:0	4	0.3423652962998718	30	10319
