5
165
71
39
21
13
112	0	177	11837
243	177	329	12248
416	329	416	11826
417	416	422	11958
428	422	533	9939
638	533	766	12936
895	766	1001	11939
1108	1001	1195	12909
1283	1195	1365	11365
1448	1365	1508	11177
1568	1508	1599	11849
1631	1599	1760	12021
1890	1760	2136	12391
2383	2136	2553	12274
2723	2553	2834	11656
2945	2834	3004	11271
3063	3004	3080	11427
3098	3080	3116	11644
3135	3116	3165	11423
3196	3165	3312	11157
3429	3312	3606	12956
3784	3606	3841	10631
3898	3841	3946	12907
3994	3946	4081	10752
4168	4081	4270	10985
4372	4270	4475	10852
4578	4475	4817	10776
5056	4817	5120	11102
5185	5120	5294	10918
5404	5294	5405	11606
5407	5405	5774	11989
6142	5774	6185	10998
6229	6185	6258	11962
6288	6258	6363	12129
6438	6363	6439	12016
6440	6439	6485	10153
6530	6485	6662	8580
6794	6662	6828	5780
6862	6828	7085	9663
7308	7085	7355	9969
7402	7355	7498	7153
7594	7498	7672	7122
7750	7672	7864	7200
7978	7864	8075	11358
8173	8075	8308	7859
8443	8308	8504	7767
8566	8504	8654	9210
8743	8654	8842	10863
8942	8842	9089	8198
9236	9089	9361	8306
9486	9361	9758	11143
10030	9758	10108	9683
10186	10108	10250	11498
10315	10250	10320	9824
10326	10320	10362	10650
10399	10362	10525	10674
10652	10525	10926	11034
11201	10926	11210	10042
11219	11210	11257	10159
11295	11257	11396	9265
11497	11396	11542	11136
11587	11542	11683	9412
11779	11683	11917	9472
12055	11917	12131	9564
12208	12131	12242	9540
12277	12242	12411	9538
12545	12411	12703	9561
12861	12703	12959	9555
13057	12959	13124	9428
13192	13124	13298	9499
13405	13298	13512	9546
13620	13512	13864	11501
14108	13864	14305	10518
14503	14305	14503	10004
14504	14503	14504	9520
14505	14504	14692	9094
14880	14692	14881	9724
14882	14881	14889	9835
14897	14889	14990	10039
15083	14990	15507	7184
15932	15507	15984	7746
16036	15984	16068	8451
16100	16068	16134	9028
16168	16134	16216	9893
16264	16216	16358	9859
16453	16358	16565	10135
16677	16565	16751	10829
16826	16751	16954	9123
17082	16954	17219	10053
17356	17219	17387	11211
17419	17387	17459	12097
17500	17459	17620	10977
17740	17620	17857	8629
17974	17857	18066	8015
18158	18066	18286	7965
18415	18286	18526	8070
18638	18526	18893	8030
19149	18893	19154	9405
19160	19154	19229	11180
19299	19229	19332	11527
19366	19332	19470	11388
19574	19470	19692	8362
19811	19692	19977	8386
20143	19977	20239	8452
20335	20239	20428	10693
20522	20428	20623	9030
20725	20623	20809	8866
20894	20809	20946	10351
20998	20946	21062	10341
21126	21062	21392	9356
21658	21392	21700	8986
21743	21700	21783	8906
21824	21783	21951	10649
22078	21951	22253	10500
22429	22253	22535	10952
22641	22535	22674	10869
22707	22674	22759	10682
22812	22759	22905	11272
22999	22905	23031	11121
23063	23031	23203	11150
23343	23203	23488	11826
23634	23488	23684	13071
23734	23684	23881	12679
24028	23881	24191	14327
24355	24191	24415	12390
24475	24415	24518	12808
24561	24518	24858	12607
25156	24858	25160	14036
25165	25160	25358	15318
25552	25358	25658	14144
25765	25658	25838	15915
25912	25838	26077	14899
26242	26077	26362	15027
26483	26362	26504	13688
26525	26504	26527	13748
26529	26527	26530	11940
26532	26530	26675	10382
26818	26675	26819	6829
26820	26819	27152	6720
27485	27152	27762	10480
28039	27762	28039	11597
28040	28039	28041	11882
28042	28041	28044	13234
28046	28044	28111	12242
28176	28111	28265	12088
28354	28265	28488	11794
28623	28488	28708	10852
28793	28708	28869	10880
28945	28869	29068	10830
29192	29068	29332	10818
29473	29332	29633	11874
29794	29633	29835	10745
29877	29835	30102	11215
30327	30102	30390	11878
30453	30390	30542	12462
30632	30542	30676	12784
30720	30676	30743	11963
30767	30743	31144	10409
31521	31144	31537	10303
31554	31537	31554	10571
31555	31554	31673	10877
31791	31673	31799	10019
31808	31799	31917	12688
32026	31917	32031	11004
32037	32031	32039	10759
112	0	177	11837
243	177	330	12248
417	330	422	11958
428	422	661	9939
895	661	1001	11939
1108	1001	1278	12909
1448	1278	1539	11177
1631	1539	1760	12021
1890	1760	2417	12391
2945	2417	3040	11271
3135	3040	3459	11423
3784	3459	3841	10631
3898	3841	3946	12907
3994	3946	4699	10752
5404	4699	5846	11606
6288	5846	6363	12129
6438	6363	6439	12016
6440	6439	6485	10153
6530	6485	6662	8580
6794	6662	7098	5780
7402	7098	7690	7153
7978	7690	8460	11358
8942	8460	9486	8198
10030	9486	10182	9683
10335	10182	10493	9939
10652	10493	10935	11034
11219	10935	11257	10159
11295	11257	11396	9265
11497	11396	12512	11136
13528	12512	13818	10030
14108	13818	14305	10518
14503	14305	14503	10004
14504	14503	14504	9520
14505	14504	14693	9094
14882	14693	15491	9835
16100	15491	16276	9028
16453	16276	16565	10135
16677	16565	16874	10829
17071	16874	17077	9157
17083	17077	17291	10514
17500	17291	17620	10977
17740	17620	18444	8629
19149	18444	19224	9405
19299	19224	19910	11527
20522	19910	20824	9030
21126	20824	21392	9356
21658	21392	21700	8986
21743	21700	21783	8906
21824	21783	22411	10649
22999	22411	23031	11121
23063	23031	23545	11150
24028	23545	24251	14327
24475	24251	24815	12808
25156	24815	25699	14036
26242	25699	26362	15027
26483	26362	26504	13688
26525	26504	26527	13748
26529	26527	26530	11940
26531	26530	27257	10000
27983	27257	28012	11820
28042	28012	28109	13234
28176	28109	28345	12088
28514	28345	28729	10735
28945	28729	29209	10830
29473	29209	29900	11874
30327	29900	30547	11878
30767	30547	31279	10409
31791	31279	31799	10019
31808	31799	31917	12688
32026	31917	32031	11004
32037	32031	32039	10759
236	0	297	11324
358	297	395	11406
432	395	780	9961
1128	780	1289	11990
1450	1289	1534	11259
1618	1534	2046	11986
2475	2046	2613	11618
2752	2613	2870	11598
2989	2870	4271	11216
5554	4271	5921	10883
6288	5921	6362	12129
6436	6362	6438	12152
6440	6438	7959	10153
9478	7959	9754	11023
10030	9754	10595	9683
11161	10595	11233	10195
11306	11233	12416	9573
13527	12416	13976	9997
14425	13976	14458	9818
14492	14458	15552	10403
16612	15552	16841	8865
17071	16841	17133	9157
17196	17133	18960	8635
20725	18960	21149	8866
21574	21149	21663	8470
21752	21663	23053	8196
24355	23053	24458	12390
24561	24458	24875	12607
25189	24875	25550	13926
25912	25550	26197	14899
26483	26197	26505	13688
26528	26505	26529	12148
26530	26529	27287	11613
28044	27287	28110	11970
28176	28110	29437	12088
30698	29437	30729	10933
30761	30729	31286	11528
31811	31286	31924	13106
32037	31924	32039	10759
358	0	743	11406
1128	743	1289	11990
1450	1289	1962	11259
2475	1962	2794	11618
3114	2794	4701	10703
6288	4701	8159	12129
10030	8159	10595	9683
11161	10595	11225	10195
11290	11225	12408	8851
13527	12408	13976	9997
14425	13976	14458	9818
14492	14458	19423	10403
24355	19423	24772	12390
25189	24772	25550	13926
25912	25550	26197	14899
26483	26197	26505	13688
26528	26505	27352	12148
28176	27352	29437	12088
30698	29437	31249	10933
31800	31249	31918	13071
32037	31918	32039	10759
358	0	904	11406
1450	904	2022	11259
2594	2022	4441	11504
6288	4441	8303	12129
10319	8303	11923	9791
13527	11923	18941	9997
24355	18941	24772	12390
25189	24772	25857	13926
26526	25857	27285	13142
28044	27285	28110	11970
28176	28110	29993	12088
31811	29993	31924	13106
32037	31924	32039	10759
