SystemTime	Time	ClientLevel	Bandwidth	FrameRate	CurentFrame
1058848075881	0:0	4	0.0	30	0
1058848080398	0:5	4	0.0	30	0
1058848085405	0:10	4	0.0	30	0
1058848090412	0:15	4	0.3514022988505747	30	358
1058848095419	0:20	4	0.3514022988505747	30	358
1058848100426	0:25	4	0.3514022988505747	30	358
1058848105433	0:30	4	0.3514022988505747	30	358
1058848110440	0:35	4	0.3514022988505747	30	358
1058848115447	0:40	4	0.3514022988505747	30	358
1058848120454	0:45	4	0.3514022988505747	30	358
1058848125461	0:50	4	0.3514022988505747	30	358
1058848130478	0:55	4	0.34010263394702916	30	1450
1058848135485	1:0	4	0.34010263394702916	30	1450
1058848140492	1:5	4	0.34010263394702916	30	1450
1058848145499	1:10	4	0.34010263394702916	30	1450
1058848150255	1:15	4	0.34010263394702916	30	1450
1058848155262	1:20	4	0.34010263394702916	30	1450
1058848160269	1:25	4	0.34010263394702916	30	1450
1058848165276	1:30	4	0.35486290093180817	30	2594
1058848170283	1:35	4	0.35486290093180817	30	2594
1058848175290	1:40	4	0.35486290093180817	30	2594
1058848180297	1:45	4	0.35486290093180817	30	2594
1058848185304	1:50	4	0.35486290093180817	30	2594
1058848190311	1:55	4	0.35486290093180817	30	2594
1058848195318	2:0	4	0.35486290093180817	30	2594
1058848200325	2:5	4	0.35486290093180817	30	2594
1058848205332	2:10	4	0.35486290093180817	30	2594
1058848210339	2:15	4	0.35486290093180817	30	2594
1058848215346	2:20	4	0.35486290093180817	30	2594
1058848220353	2:25	4	0.35721820644681795	30	2594
1058848225360	2:30	4	0.35721820644681795	30	6288
1058848230367	2:35	4	0.35721820644681795	30	6288
1058848235374	2:40	4	0.35721820644681795	30	6288
1058848240381	2:45	4	0.35721820644681795	30	6288
1058848245388	2:50	4	0.35721820644681795	30	6288
1058848250395	2:55	4	0.35721820644681795	30	6288
1058848255402	3:0	4	0.35721820644681795	30	6288
1058848260409	3:5	4	0.35721820644681795	30	6288
1058848265416	3:10	4	0.35721820644681795	30	6288
1058848270423	3:15	4	0.35682383088380226	30	6288
1058848275430	3:20	4	0.35682383088380226	30	6288
1058848280437	3:25	4	0.35682383088380226	30	6288
1058848285444	3:30	4	0.35682383088380226	30	6288
1058848290451	3:35	4	0.35682383088380226	30	6288
1058848295458	3:40	4	0.35682383088380226	30	6288
1058848300465	3:45	4	0.35682383088380226	30	6288
1058848305472	3:50	4	0.35682383088380226	30	6288
1058848310479	3:55	4	0.3553564044723019	30	6288
1058848315486	4:0	4	0.3553564044723019	30	6288
1058848320493	4:5	4	0.3553564044723019	30	6288
1058848325500	4:10	4	0.3553564044723019	30	6288
1058848330257	4:15	4	0.3553564044723019	30	6288
1058848335264	4:20	4	0.3553564044723019	30	6288
1058848340271	4:25	4	0.3553564044723019	30	6288
1058848345278	4:30	4	0.3635002562413061	30	6288
1058848350285	4:35	4	0.3635002562413061	30	6288
1058848355292	4:40	4	0.3635002562413061	30	10319
1058848360299	4:45	4	0.3635002562413061	30	10319
1058848365305	4:50	4	0.3635002562413061	30	10319
1058848370312	4:55	4	0.3635002562413061	30	10319
1058848375318	5:0	4	0.3635002562413061	30	10319
