SystemTime	Time	ClientLevel	Bandwidth	FrameRate	CurentFrame
1058459424296	0:0	4	0.9185746048915331	30	358
1058459430046	0:5	4	0.9185746048915331	30	358
1058459434296	0:10	4	0.9185746048915331	30	358
1058459439296	0:15	4	0.9185746048915331	30	358
1058459444296	0:20	4	0.8778405524168236	30	358
1058459449312	0:25	4	0.8778405524168236	30	358
1058459454343	0:30	4	0.8778405524168236	30	1450
1058459459359	0:35	4	0.8604451875849096	30	1450
1058459464359	0:40	4	0.8604451875849096	30	1450
1058459469359	0:45	4	0.8604451875849096	30	1450
1058459474359	0:50	4	0.8604451875849096	30	1450
1058459479359	0:55	4	0.8604451875849096	30	1450
1058459484390	1:0	4	0.8569477195605911	30	1450
1058459489390	1:5	4	0.8569477195605911	30	1450
1058459494171	1:10	4	0.8569477195605911	30	2594
1058459499171	1:15	4	0.8569477195605911	30	2594
1058459504171	1:20	4	0.849420893609229	30	2594
1058459509171	1:25	4	0.849420893609229	30	2594
1058459514171	1:30	4	0.849420893609229	30	2594
1058459519171	1:35	4	0.8548930386479139	30	2594
1058459524171	1:40	4	0.8548930386479139	30	2594
1058459529171	1:45	4	0.8548930386479139	30	2594
1058459534265	1:50	4	0.8581144141030072	30	2594
1058459539265	1:55	4	0.8581144141030072	30	2594
1058459544265	2:0	4	0.8581144141030072	30	2594
1058459549265	2:5	4	0.8581144141030072	30	2594
1058459554265	2:10	4	0.8460439083521646	30	2594
1058459559265	2:15	4	0.8460439083521646	30	2594
1058459564328	2:20	3	0.8460439083521646	30	3114
1058459569328	2:25	3	0.8460439083521646	30	3114
1058459574328	2:30	3	0.8450518254439822	30	3114
1058459579343	2:35	3	0.8450518254439822	30	3114
1058459584390	2:40	3	0.8450518254439822	30	6288
1058459589390	2:45	3	0.8441610369769162	30	6288
1058459594390	2:50	3	0.8441610369769162	30	6288
1058459599390	2:55	3	0.8441610369769162	30	6288
1058459604203	3:0	3	0.8601239956629319	30	6288
1058459609203	3:5	3	0.8601239956629319	30	6288
1058459614203	3:10	3	0.8601239956629319	30	6288
1058459619203	3:15	3	0.8601239956629319	30	6288
1058459624203	3:20	3	0.8684498734164319	30	6288
1058459629203	3:25	3	0.8684498734164319	30	6288
1058459634203	3:30	3	0.8684498734164319	30	6288
1058459639203	3:35	3	0.8684498734164319	30	6288
1058459644203	3:40	3	0.8683712340370381	30	6288
1058459649218	3:45	3	0.8683712340370381	30	6288
1058459654218	3:50	3	0.8683712340370381	30	6288
1058459659265	3:55	3	0.8812636259446602	30	6288
1058459664265	4:0	3	0.8812636259446602	30	6288
1058459669265	4:5	3	0.8812636259446602	30	6288
1058459674265	4:10	3	0.8812636259446602	30	6288
1058459679265	4:15	3	0.8831163596791745	30	6288
1058459684265	4:20	3	0.8831163596791745	30	6288
1058459689265	4:25	3	0.8831163596791745	30	6288
1058459694265	4:30	3	0.881567888053429	30	6288
1058459699265	4:35	3	0.881567888053429	30	10030
1058459704265	4:40	3	0.881567888053429	30	10030
1058459709281	4:45	3	0.881567888053429	30	10030
1058459714281	4:50	3	0.8804868620309323	30	10030
1058459719312	4:55	3	0.8804868620309323	30	10030
1058459724312	5:0	3	0.8804868620309323	30	10030
