SystemTime	Time	ClientLevel	Bandwidth	FrameRate	CurentFrame
1058502314535	0:15	2	4.569743798291989	30	432
1058502319553	0:20	2	4.569743798291989	30	432
1058502324572	0:25	2	4.155427103403982	30	432
1058502329590	0:30	2	4.228903745139505	30	1128
1058502334357	0:35	1	4.312906966372312	30	1108
1058502339376	0:40	1	4.484577879060893	30	1108
1058502344394	0:45	1	4.510984336686183	30	1448
1058502349412	0:50	0	4.593820427296492	30	1448
1058502354451	0:55	0	4.620215131302205	30	1631
1058502359469	1:0	0	4.649372894581581	30	1890
1058502364487	1:5	0	4.66785298747519	30	1890
1058502369505	1:10	0	4.643665231085685	30	1890
1058502374524	1:15	0	4.640908398110044	30	2383
1058502379531	1:20	0	4.638406196513011	30	2383
1058502384550	1:25	0	4.653181404069345	30	2723
1058502389568	1:30	0	4.650805094929104	30	2723
1058502394586	1:35	0	4.633942382057232	30	2945
1058502399354	1:40	0	4.654708153955643	30	2945
1058502404372	1:45	0	4.653896904540441	30	3135
1058502409390	1:50	0	4.648090045872035	30	3196
1058502414409	1:55	0	4.634024921003996	30	3429
1058502419437	2:0	0	4.62543298694378	30	3429
1058502424455	2:5	0	4.619491067586005	30	3784
1058502429474	2:10	0	4.616696382862289	30	3898
1058502434492	2:15	0	4.626762977053452	30	3994
1058502439510	2:20	0	4.64007231043503	30	4168
1058502444528	2:25	0	4.629667614186964	30	4372
1058502449547	2:30	0	4.65021232649727	30	4578
1058502454565	2:35	0	4.655697006864043	30	4578
1058502459583	2:40	0	4.661035505318186	30	4578
1058502464351	2:45	0	4.68037190815856	30	5056
1058502469369	2:50	0	4.672001220383174	30	5056
1058502474387	2:55	0	4.666972929066967	30	5185
1058502479406	3:0	0	4.663295758128626	30	5404
1058502484424	3:5	0	4.665149490829823	30	5407
1058502489442	3:10	0	4.654526324804102	30	5407
1058502494464	3:15	0	4.653200712268649	30	6142
1058502499486	3:20	0	4.667844604984479	30	6142
1058502504509	3:25	0	4.6756274757498	30	6142
1058502509531	3:30	0	4.694148744176234	30	6288
1058502514542	3:35	0	4.6891595694797354	30	6440
1058502519564	3:40	0	4.711710351817311	30	6530
1058502524586	3:45	0	4.703419283677762	30	6794
1058502529357	3:50	0	4.703039834433018	30	6862
1058502534380	3:55	0	4.702266007867316	30	6862
1058502539402	4:0	0	4.695632222064921	30	7308
1058502544424	4:5	0	4.689503112750752	30	7308
1058502549446	4:10	0	4.685181588657994	30	7594
1058502554468	4:15	0	4.675401362171014	30	7594
1058502559491	4:20	0	4.676647005444648	30	7750
1058502564513	4:25	0	4.675180914864896	30	7978
1058502569535	4:30	0	4.669336155239689	30	8173
1058502574557	4:35	0	4.6745473328883556	30	8173
1058502579579	4:40	0	4.6722221988992505	30	8443
1058502584350	4:45	0	4.670544435415665	30	8566
1058502589373	4:50	0	4.674697139346218	30	8743
1058502594395	4:55	0	4.671587895056404	30	8942
1058502599417	5:0	0	4.666225791213983	30	8942
