SystemTime	Time	ClientLevel	Bandwidth	FrameRate	CurentFrame
1058848075968	0:0	2	1.5917657475335187	30	236
1058848080500	0:5	2	1.6798184961106308	30	236
1058848085265	0:10	2	1.6798184961106308	30	358
1058848090375	0:15	2	1.6513089005235602	30	432
1058848095375	0:20	2	1.6629326070758716	30	432
1058848100500	0:25	2	1.6629326070758716	30	432
1058848105328	0:30	2	1.6419545434941993	30	1128
1058848110406	0:35	2	1.6669630603289969	30	1128
1058848115468	0:40	2	1.6669630603289969	30	1128
1058848120500	0:45	2	1.6595811918899588	30	1450
1058848125375	0:50	2	1.6595811918899588	30	1450
1058848130375	0:55	3	1.6651327859484495	30	1450
1058848135484	1:0	3	1.6651327859484495	30	1450
1058848140375	1:5	3	1.6651327859484495	30	1450
1058848145281	1:10	3	1.6651327859484495	30	2475
1058848150453	1:15	3	1.6401507166947722	30	2475
1058848155328	1:20	3	1.6401507166947722	30	2475
1058848160328	1:25	3	1.6401507166947722	30	2475
1058848165375	1:30	3	1.6384469002201023	30	2475
1058848170484	1:35	3	1.6384469002201023	30	3114
1058848175484	1:40	3	1.6384469002201023	30	3114
1058848180484	1:45	3	1.63402237933069	30	3114
1058848185406	1:50	3	1.633256425901914	30	3114
1058848190406	1:55	3	1.633256425901914	30	3114
1058848195421	2:0	3	1.6441152102060632	30	3114
1058848200328	2:5	3	1.6441152102060632	30	3114
1058848205437	2:10	3	1.6470622639617658	30	3114
1058848210437	2:15	3	1.6470622639617658	30	3114
1058848215468	2:20	3	1.643646711174346	30	3114
1058848220468	2:25	3	1.643646711174346	30	3114
1058848225312	2:30	3	1.656682161957361	30	3114
1058848230375	2:35	2	1.656682161957361	30	5554
1058848235390	2:40	2	1.6590225202324844	30	5554
1058848240281	2:45	2	1.6590225202324844	30	5554
1058848245328	2:50	2	1.657522033072058	30	5554
1058848250328	2:55	2	1.657522033072058	30	5554
1058848255468	3:0	2	1.6530819864718385	30	5554
1058848260281	3:5	2	1.6530819864718385	30	5554
1058848265296	3:10	2	1.6530819864718385	30	5554
1058848270437	3:15	2	1.6530819864718385	30	5554
1058848275281	3:20	2	1.6624762930664023	30	6288
1058848280281	3:25	2	1.6624762930664023	30	6288
1058848285437	3:30	2	1.6624762930664023	30	6288
1058848290296	3:35	2	1.6616750189743619	30	6440
1058848295296	3:40	2	1.6616750189743619	30	6440
1058848300328	3:45	2	1.6613196095033105	30	6440
1058848305359	3:50	2	1.6613196095033105	30	6440
1058848310437	3:55	2	1.6613196095033105	30	6440
1058848315437	4:0	2	1.657737345146469	30	6440
1058848320312	4:5	2	1.657737345146469	30	6440
1058848325468	4:10	2	1.653400183668358	30	6440
1058848330343	4:15	2	1.6580165852550268	30	6440
1058848335390	4:20	1	1.6580165852550268	30	7978
1058848340421	4:25	1	1.6550355995238863	30	7978
1058848345328	4:30	1	1.6550355995238863	30	7978
1058848350484	4:35	1	1.6540390651956207	30	7978
1058848355359	4:40	1	1.659632566929391	30	7978
1058848360406	4:45	1	1.659632566929391	30	8942
1058848365437	4:50	1	1.659632566929391	30	8942
1058848370328	4:55	1	1.6614737307435754	30	8942
1058848375390	5:0	1	1.662310083796109	30	8942
